game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,274,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819667392,scissors,549,win,1022,3,180
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,274,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 13}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819667392,paper,0,loss,0,-1,204
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,275,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819669347,rock,698,win,976,3,183
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,275,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 13}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 8, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819669347,scissors,0,loss,0,-1,203
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,276,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819671405,paper,790,tie,930,0,186
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,276,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 13}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 8, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819671405,paper,0,tie,0,0,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,277,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819673510,paper,427,win,751,3,186
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,277,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 13}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 8, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819673510,rock,0,loss,0,-1,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,278,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819675160,scissors,466,win,832,3,189
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,278,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 8, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819675160,paper,0,loss,0,-1,201
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,279,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819676839,rock,688,win,728,3,192
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,279,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819676839,scissors,0,loss,0,-1,200
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,280,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819678632,scissors,651,win,888,3,195
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,280,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819678632,paper,0,loss,0,-1,199
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,281,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819680552,paper,977,loss,1104,-1,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,281,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 14, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819680552,scissors,0,win,0,3,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,282,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819683015,paper,823,tie,1035,0,197
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,282,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 14, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819683015,paper,0,tie,0,0,201
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,283,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819685253,scissors,667,win,914,3,197
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,283,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 14, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 14, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819685253,paper,0,loss,0,-1,201
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,284,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819688123,paper,47,loss,1055,-1,200
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,284,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 14, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819688123,scissors,0,win,0,3,200
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,285,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819689597,rock,1215,loss,861,-1,199
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,285,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819689597,paper,0,win,0,3,203
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,286,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819692046,scissors,948,loss,971,-1,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,286,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 19}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819692046,rock,0,win,0,3,206
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,287,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819694463,paper,181,loss,1085,-1,197
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,287,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 19}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 13, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 24, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819694463,scissors,0,win,0,3,209
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,288,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819696595,paper,461,tie,900,0,196
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,288,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 19}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 6, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 24, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819696595,paper,0,tie,0,0,212
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,289,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819698645,paper,676,win,956,3,196
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,289,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 19}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 24, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819698645,rock,0,loss,0,-1,212
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,290,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819700644,rock,1091,loss,1135,-1,199
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,290,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 19}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 24, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819700644,paper,0,win,0,3,211
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,291,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819703235,scissors,493,loss,1110,-1,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,291,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 24, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819703235,rock,0,win,0,3,214
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,292,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819705202,paper,2383,loss,951,-1,197
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,292,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819705202,scissors,0,win,0,3,217
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,293,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819709291,scissors,3074,win,1449,3,196
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,293,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 9, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819709291,paper,0,loss,0,-1,220
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,294,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819714174,rock,574,win,853,3,199
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,294,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 8, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 10, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819714174,scissors,0,loss,0,-1,219
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,295,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819716390,paper,646,tie,959,0,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,295,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 9, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 8, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 10, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819716390,paper,0,tie,0,0,218
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,296,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819718355,rock,2026,tie,958,0,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,296,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 9, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 9, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 10, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819718355,rock,0,tie,0,0,218
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,297,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819721707,scissors,1821,loss,1563,-1,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,297,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 11}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 9, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 9, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 25, 'scissors': 4}, 'paper': {'rock': 10, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819721707,rock,0,win,0,3,218
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,298,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819725452,paper,493,loss,1132,-1,201
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,298,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 11}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 20}, 'scissors': {'rock': 15, 'paper': 9, 'scissors': 6}}, 'paper': {'rock': {'rock': 15, 'paper': 7, 'scissors': 14}, 'paper': {'rock': 9, 'paper': 7, 'scissors': 9}, 'scissors': {'rock': 15, 'paper': 14, 'scissors': 14}}, 'scissors': {'rock': {'rock': 1, 'paper': 26, 'scissors': 4}, 'paper': {'rock': 10, 'paper': 15, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819725452,scissors,0,win,0,3,221
